TinyProfiler total time across processes [min...avg...max]: 6.591 ... 6.591 ... 6.591

--------------------------------------------------------------------------------------------------
Name                                               NCalls  Excl. Min  Excl. Avg  Excl. Max   Max %
NeighborParticleContainer::GetNeighborCommTags       1   5.68e-05   5.68e-05   5.68e-05   0.00%
FillBoundary_nowait()                                2   2.43e-05   2.43e-05   2.43e-05   0.00%
FabArray::FillBoundary()                             2    8.6e-06    8.6e-06    8.6e-06   0.00%
NeighborParticleContainer::BuildMasks                1    7.9e-06    7.9e-06    7.9e-06   0.00%
FabArrayBase::FB::FB()                               1    6.3e-06    6.3e-06    6.3e-06   0.00%
FabArray::setVal()                                   2    5.9e-06    5.9e-06    5.9e-06   0.00%
FabArrayBase::getFB()                                2    3.8e-06    3.8e-06    3.8e-06   0.00%
FillBoundary_finish()                                2    2.5e-06    2.5e-06    2.5e-06   0.00%
-----------------------------------------------------------------------------------------------

-----------------------------------------------------------------------------------------------
Name                                            NCalls  Incl. Min  Incl. Avg  Incl. Max   Max %
-----------------------------------------------------------------------------------------------
REG::DEM PARTICLE SOLVE                             30      2.715      2.715      2.715  41.19%
mfix_dem::EvolveParticles()                         30      2.715      2.715      2.715  41.19%
NeighborParticleContainer::buildNeighborList       164      1.044      1.044      1.044  15.84%
NeighborList::build()                              164      1.027      1.027      1.027  15.59%
particles_computation                             3758     0.8975     0.8975     0.8975  13.62%
NeighborList::build()->list                        164     0.5218     0.5218     0.5218   7.92%
NeighborList::build()->count                       164      0.493      0.493      0.493   7.48%
NeighborParticleContainer::updateNeighborsCPU     3758     0.4221     0.4221     0.4221   6.40%
NeighborParticleContainer::fillNeighborsCPU        164     0.1478     0.1478     0.1478   2.24%
NeighborParticleContainer::cacheNeighborInfo       164     0.1181     0.1181     0.1181   1.79%
ParticleContainer::RedistributeCPU()               224    0.02667    0.02667    0.02667   0.40%
DenseBins<T>::buildOpenMP                          164    0.01141    0.01141    0.01141   0.17%
NeighborParticleContainer::fillNeighborsMPI       3758   0.005148   0.005148   0.005148   0.08%
mfix_dem::mfix_pc_inflow()                          30   0.004277   0.004277   0.004277   0.06%
NeighborParticleContainer::clearNeighborsCPU       582    0.00135    0.00135    0.00135   0.02%
NeighborParticleContainer::getRcvCountsMPI         164  0.0003958  0.0003958  0.0003958   0.01%
ParticleContainer::BuildRedistributeMask           224  0.0003399  0.0003399  0.0003399   0.01%
NeighborParticleContainer::areMasksValid           164  0.0002476  0.0002476  0.0002476   0.00%
NeighborParticleContainer::GetNeighborCommTags       1   5.68e-05   5.68e-05   5.68e-05   0.00%
FabArray::FillBoundary()                             2   4.55e-05   4.55e-05   4.55e-05   0.00%
FillBoundary_nowait()                                2   3.44e-05   3.44e-05   3.44e-05   0.00%
NeighborParticleContainer::BuildMasks                1   2.78e-05   2.78e-05   2.78e-05   0.00%
FabArrayBase::getFB()                                2   1.01e-05   1.01e-05   1.01e-05   0.00%
FabArrayBase::FB::FB()                               1    6.3e-06    6.3e-06    6.3e-06   0.00%
FabArray::setVal()                                   2    5.9e-06    5.9e-06    5.9e-06   0.00%
FillBoundary_finish()                                2    2.5e-06    2.5e-06    2.5e-06   0.00%
-----------------------------------------------------------------------------------------------

END REGION DEM PARTICLE SOLVE


BEGIN REGION FLUID SOLVE

--------------------------------------------------------------------------------------------------
Name                                               NCalls  Excl. Min  Excl. Avg  Excl. Max   Max %
--------------------------------------------------------------------------------------------------
MLCGSolver::bicgstab                                  538     0.5623     0.5623     0.5623   8.53%
MLNodeLaplacian::Fapply()                           16311      0.513      0.513      0.513   7.78%
FabArray::LinComb()                                133864     0.2746     0.2746     0.2746   4.17%
CGSolver::sxay()                                   133864     0.2705     0.2705     0.2705   4.10%
FillBoundary_nowait()                               52156     0.2373     0.2373     0.2373   3.60%
amrex::Dot()                                        89752     0.2208     0.2208     0.2208   3.35%
MLCGSolver::ParallelAllReduce                      112884      0.214      0.214      0.214   3.25%
FabArray::FillBoundary()                            52336      0.159      0.159      0.159   2.41%
amrex::Copy()                                       81812     0.1547     0.1547     0.1547   2.35%
MLEBABecLap::Fapply()                               29911     0.1512     0.1512     0.1512   2.29%
MLEBABecLap::applyBC()                              30031     0.1015     0.1015     0.1015   1.54%
FabArray::norminf()                                 46224    0.09115    0.09115    0.09115   1.38%
MLEBABecLap::apply()                                29911    0.09076    0.09076    0.09076   1.38%
MultiFab::Multiply()                                32262    0.06478    0.06478    0.06478   0.98%
FabArrayBase::getFB()                               52216    0.05835    0.05835    0.05835   0.89%
MLNodeLaplacian::normalize()                        16071    0.05548    0.05548    0.05548   0.84%
FillBoundary_finish()                               52156    0.05471    0.05471    0.05471   0.83%
FabArray::setVal()                                   9622    0.03713    0.03713    0.03713   0.56%
MLNodeLinOp::applyBC()                              16311    0.03327    0.03327    0.03327   0.50%
MLEBTensorOp::apply()                                 598    0.02374    0.02374    0.02374   0.36%
mfix::mfix_calc_transfer_coeff()                       60    0.02184    0.02184    0.02184   0.33%
MFIXParticleContainer::InterphaseTxfrDeposition()      60     0.0196     0.0196     0.0196   0.30%
mfix::mfix_compute_convective_term                     60    0.01754    0.01754    0.01754   0.27%
MFIXBoundaryConditions::set_species_bcs()             360    0.01371    0.01371    0.01371   0.21%
mfix::mfix_apply_nodal_projection                      60    0.01305    0.01305    0.01305   0.20%
FabArray::ParallelCopy_nowait()                       420     0.0125     0.0125     0.0125   0.19%
MFIXBoundaryConditions::set_velocity_bcs()            180   0.007264   0.007264   0.007264   0.11%
PhysBCFunct::()                                       240   0.007197   0.007197   0.007197   0.11%
mfix::mfix_apply_corrector                             30    0.00697    0.00697    0.00697   0.11%
MFIXBoundaryConditions::set_temperature_bcs()         300   0.006827   0.006827   0.006827   0.10%
MFIXBoundaryConditions::set_enthalpy_bcs()            210   0.006621   0.006621   0.006621   0.10%
mfix::mfix_apply_predictor                             30   0.005442   0.005442   0.005442   0.08%
mfix::compute_MAC_projected_velocities()               60   0.004887   0.004887   0.004887   0.07%
mfix::EvolveFluid                                      30   0.004693   0.004693   0.004693   0.07%
MLNodeLaplacian::compRHS()                            120   0.004431   0.004431   0.004431   0.07%
MLMG::prepareForSolve()                               210   0.004174   0.004174   0.004174   0.06%
DiffusionOp::diffuse_temperature                       30   0.003763   0.003763   0.003763   0.06%
MLMG::solve()                                         210    0.00373    0.00373    0.00373   0.06%
amrex::Add()                                         1436   0.003573   0.003573   0.003573   0.05%
MLNodeLaplacian::prepareForSolve()                     60   0.003257   0.003257   0.003257   0.05%
MLMG::actualBottomSolve()                             538   0.003163   0.003163   0.003163   0.05%
MFIXBoundaryConditions::set_epg_bcs()                 120   0.003117   0.003117   0.003117   0.05%
DiffusionOp::ComputeDivhJ                              60    0.00311    0.00311    0.00311   0.05%
FabArray::Xpay()                                     1286   0.002843   0.002843   0.002843   0.04%
MFIXBoundaryConditions::set_density_bcs()             120   0.002683   0.002683   0.002683   0.04%
MOL::ExtrapVelToFacesBox                               60   0.002511   0.002511   0.002511   0.04%
DiffusionOp::ComputeDivTau                             30   0.002299   0.002299   0.002299   0.03%
mfix::mfix_calc_txfr_fluid()                           60   0.002271   0.002271   0.002271   0.03%
DiffusionOp::ComputeLapX                               60    0.00219    0.00219    0.00219   0.03%
MLMG::oneIter()                                       538   0.002075   0.002075   0.002075   0.03%
mfix::mfix_add_energy_txfr_implicit                    60   0.001994   0.001994   0.001994   0.03%
MLMG::ResNormInf()                                    748   0.001944   0.001944   0.001944   0.03%
MLCellLinOp::solutionResidual()                       568   0.001889   0.001889   0.001889   0.03%
MLMG::computeResidual()                               538   0.001845   0.001845   0.001845   0.03%
DiffusionOp::diffuse_velocity                          30   0.001663   0.001663   0.001663   0.03%
NodalProjector::project                                60   0.001607   0.001607   0.001607   0.02%
MultiFab::Add()                                       538   0.001262   0.001262   0.001262   0.02%
MLCellLinOp::correctionResidual()                     358   0.001202   0.001202   0.001202   0.02%
MLMG::mgVcycle()                                      538   0.001183   0.001183   0.001183   0.02%
MLMG::mgVcycle_bottom                                 538   0.001173   0.001173   0.001173   0.02%
MLCellLinOp::compFlux()                               120   0.001138   0.001138   0.001138   0.02%
FabArray::setDomainBndry()                            360   0.001137   0.001137   0.001137   0.02%
MLNodeLaplacian::buildIntegral()                       60   0.001092   0.001092   0.001092   0.02%
FabArray<FAB>::SumBoundary_nowait()                   180   0.001089   0.001089   0.001089   0.02%
mfix::mfix_redistribute_solids_volume                  60   0.001044   0.001044   0.001044   0.02%
MultiFab::Divide()                                    390   0.001001   0.001001   0.001001   0.02%
MLNodeLaplacian::define()                              60    0.00095    0.00095    0.00095   0.01%
MLMG::apply()                                          60    0.00093    0.00093    0.00093   0.01%
MLCellLinOp::setLevelBC()                             210   0.000911   0.000911   0.000911   0.01%
FabArray::mult()                                      420  0.0008986  0.0008986  0.0008986   0.01%
MLEBABecLap::FFlux()                                  120  0.0008832  0.0008832  0.0008832   0.01%
MLCellLinOp::prepareForSolve()                        150  0.0008526  0.0008526  0.0008526   0.01%
MLABecLaplacian::prepareForSolve()                    150  0.0008413  0.0008413  0.0008413   0.01%
MLNodeLinOp::buildMasks()                              60  0.0008278  0.0008278  0.0008278   0.01%
FillPatchSingleLevel                                  240  0.0007806  0.0007806  0.0007806   0.01%
MLMG::getFluxes()                                     240  0.0007782  0.0007782  0.0007782   0.01%
DiffusionOp::ComputeLapT                               30  0.0007769  0.0007769  0.0007769   0.01%
FabArray::ParallelCopy()                              240  0.0007452  0.0007452  0.0007452   0.01%
MLMG::computeMLResidual()                             210  0.0007066  0.0007066  0.0007066   0.01%
FabArrayBase::getCPC()                                420  0.0007004  0.0007004  0.0007004   0.01%
mfix::mfix_deposition_bcs()                            60  0.0006406  0.0006406  0.0006406   0.01%
FabArray::BuildMask()                                  60  0.0005923  0.0005923  0.0005923   0.01%
FAbArray::OverrideSync()                              180  0.0005875  0.0005875  0.0005875   0.01%
FabArray<FAB>::SumBoundary()                          180  0.0005855  0.0005855  0.0005855   0.01%
MultiFab::Copy()                                      210  0.0004945  0.0004945  0.0004945   0.01%
mfix::mfix_add_vel_txfr_implicit                       60   0.000489   0.000489   0.000489   0.01%
DiffusionOp::ComputeDivJ                               60  0.0004881  0.0004881  0.0004881   0.01%
MLMG::MLResNormInf()                                  210  0.0004616  0.0004616  0.0004616   0.01%
MacProjection::set_MAC_velocity_bcs()                  60  0.0004466  0.0004466  0.0004466   0.01%
MLMG::MLRhsNormInf()                                  210  0.0004445  0.0004445  0.0004445   0.01%
OwnerMask()                                            60  0.0004331  0.0004331  0.0004331   0.01%
OverrideSync_nowait()                                 180  0.0004174  0.0004174  0.0004174   0.01%
OverrideSync_finish()                                 180  0.0003678  0.0003678  0.0003678   0.01%
NodalProjector::computeRHS                            120    0.00035    0.00035    0.00035   0.01%
MLLinOp::defineGrids()                                 60  0.0003105  0.0003105  0.0003105   0.00%
FabArray::ParallelCopy_finish()                       240  0.0002779  0.0002779  0.0002779   0.00%
MultiFab::min()                                        60  0.0002607  0.0002607  0.0002607   0.00%
FabArray<FAB>::SumBoundary_finish()                   180  0.0002331  0.0002331  0.0002331   0.00%
MultiFab::max()                                        60  0.0002118  0.0002118  0.0002118   0.00%
MLLinOp::define()                                      60  0.0001747  0.0001747  0.0001747   0.00%
FabArray::setVal(val, thecmd, scomp, ncomp)            60  0.0001713  0.0001713  0.0001713   0.00%
MLNodeLaplacian::averageDownCoeffs()                   60  0.0001631  0.0001631  0.0001631   0.00%
MOL::ExtrapVelToFaces                                  60  0.0001604  0.0001604  0.0001604   0.00%
mfix::mfix_correct_small_cells                         60  0.0001499  0.0001499  0.0001499   0.00%
MLNodeLaplacian::FillBoundaryCoeff()                   60  0.0001266  0.0001266  0.0001266   0.00%
FabArray::Saxpy()                                      60  0.0001057  0.0001057  0.0001057   0.00%
REG::FLUID SOLVE                                       30   9.96e-05   9.96e-05   9.96e-05   0.00%
NodalProjector::computeSyncResidual                    60   9.76e-05   9.76e-05   9.76e-05   0.00%
--------------------------------------------------------------------------------------------------

--------------------------------------------------------------------------------------------------
Name                                               NCalls  Incl. Min  Incl. Avg  Incl. Max   Max %
--------------------------------------------------------------------------------------------------
REG::FLUID SOLVE                                       30      3.609      3.609      3.609  54.75%
mfix::EvolveFluid                                      30      3.609      3.609      3.609  54.75%
MLMG::solve()                                         210      3.296      3.296      3.296  50.00%
MLMG::oneIter()                                       538      3.233      3.233      3.233  49.04%
MLMG::mgVcycle()                                      538      3.226      3.226      3.226  48.94%
MLMG::mgVcycle_bottom                                 538      3.224      3.224      3.224  48.92%
MLMG::actualBottomSolve()                             538      3.223      3.223      3.223  48.90%
MLCGSolver::bicgstab                                  538      3.219      3.219      3.219  48.83%
mfix::mfix_apply_corrector                             30      1.803      1.803      1.803  27.35%
mfix::mfix_apply_predictor                             30      1.693      1.693      1.693  25.68%
mfix::mfix_apply_nodal_projection                      60      1.647      1.647      1.647  24.99%
NodalProjector::project                                60      1.602      1.602      1.602  24.31%
mfix::compute_MAC_projected_velocities()               60      1.588      1.588      1.588  24.10%
MLEBABecLap::apply()                                29911     0.6116     0.6116     0.6116   9.28%
CGSolver::sxay()                                   133864     0.5452     0.5452     0.5452   8.27%
MLNodeLaplacian::Fapply()                           16311      0.513      0.513      0.513   7.78%
FabArray::FillBoundary()                            52336     0.5083     0.5083     0.5083   7.71%
MLCGSolver::ParallelAllReduce                      112884     0.3877     0.3877     0.3877   5.88%
MLEBABecLap::applyBC()                              30031     0.3719     0.3719     0.3719   5.64%
FillBoundary_nowait()                               52156     0.2956     0.2956     0.2956   4.48%
FabArray::LinComb()                                133864     0.2746     0.2746     0.2746   4.17%
amrex::Dot()                                        89752     0.2208     0.2208     0.2208   3.35%
MLNodeLinOp::applyBC()                              16311     0.1918     0.1918     0.1918   2.91%
amrex::Copy()                                       81812     0.1547     0.1547     0.1547   2.35%
MLEBABecLap::Fapply()                               29911     0.1512     0.1512     0.1512   2.29%
DiffusionOp::diffuse_velocity                          30    0.09406    0.09406    0.09406   1.43%
FabArray::norminf()                                 46224    0.09115    0.09115    0.09115   1.38%
mfix::mfix_calc_txfr_fluid()                           60    0.08624    0.08624    0.08624   1.31%
MultiFab::Multiply()                                32262    0.06478    0.06478    0.06478   0.98%
MLEBTensorOp::apply()                                 598    0.06303    0.06303    0.06303   0.96%
FabArrayBase::getFB()                               52216    0.05835    0.05835    0.05835   0.89%
MLNodeLaplacian::normalize()                        16071    0.05548    0.05548    0.05548   0.84%
FillBoundary_finish()                               52156    0.05471    0.05471    0.05471   0.83%
DiffusionOp::diffuse_temperature                       30    0.04308    0.04308    0.04308   0.65%
FabArray::setVal()                                   9622    0.03713    0.03713    0.03713   0.56%
mfix::mfix_calc_transfer_coeff()                       60    0.02976    0.02976    0.02976   0.45%
MLCellLinOp::solutionResidual()                       568    0.02852    0.02852    0.02852   0.43%
mfix::mfix_compute_convective_term                     60     0.0266     0.0266     0.0266   0.40%
MLMG::computeResidual()                               538     0.0266     0.0266     0.0266   0.40%
MFIXBoundaryConditions::set_species_bcs()             360    0.02025    0.02025    0.02025   0.31%
MFIXParticleContainer::InterphaseTxfrDeposition()      60     0.0196     0.0196     0.0196   0.30%
MLMG::prepareForSolve()                               210    0.01932    0.01932    0.01932   0.29%
MLCellLinOp::correctionResidual()                     358    0.01691    0.01691    0.01691   0.26%
FabArray<FAB>::SumBoundary()                          180    0.01674    0.01674    0.01674   0.25%
FabArray<FAB>::SumBoundary_nowait()                   180    0.01592    0.01592    0.01592   0.24%
FabArray::ParallelCopy_nowait()                       420     0.0132     0.0132     0.0132   0.20%
DiffusionOp::ComputeDivTau                             30    0.01271    0.01271    0.01271   0.19%
FillPatchSingleLevel                                  240     0.0126     0.0126     0.0126   0.19%
MFIXBoundaryConditions::set_velocity_bcs()            180    0.01245    0.01245    0.01245   0.19%
DiffusionOp::ComputeLapX                               60    0.01225    0.01225    0.01225   0.19%
NodalProjector::computeRHS                            120    0.01103    0.01103    0.01103   0.17%
MLMG::computeMLResidual()                             210     0.0107     0.0107     0.0107   0.16%
MFIXBoundaryConditions::set_temperature_bcs()         300    0.01069    0.01069    0.01069   0.16%
MLNodeLaplacian::compRHS()                            120    0.01068    0.01068    0.01068   0.16%
MFIXBoundaryConditions::set_enthalpy_bcs()            210   0.009258   0.009258   0.009258   0.14%
MLMG::apply()                                          60   0.009153   0.009153   0.009153   0.14%
mfix::mfix_redistribute_solids_volume                  60   0.007393   0.007393   0.007393   0.11%
PhysBCFunct::()                                       240   0.007197   0.007197   0.007197   0.11%
MLNodeLaplacian::prepareForSolve()                     60   0.006873   0.006873   0.006873   0.10%
MLABecLaplacian::prepareForSolve()                    150   0.006625   0.006625   0.006625   0.10%
DiffusionOp::ComputeDivhJ                              60   0.006243   0.006243   0.006243   0.09%
MLMG::getFluxes()                                     240    0.00542    0.00542    0.00542   0.08%
DiffusionOp::ComputeLapT                               30   0.005003   0.005003   0.005003   0.08%
MFIXBoundaryConditions::set_epg_bcs()                 120   0.004979   0.004979   0.004979   0.08%
FabArray::ParallelCopy()                              240   0.004625   0.004625   0.004625   0.07%
MFIXBoundaryConditions::set_density_bcs()             120   0.004314   0.004314   0.004314   0.07%
MLCellLinOp::compFlux()                               120   0.004247   0.004247   0.004247   0.06%
amrex::Add()                                         1436   0.003573   0.003573   0.003573   0.05%
FabArray::Xpay()                                     1286   0.002843   0.002843   0.002843   0.04%
MOL::ExtrapVelToFaces                                  60   0.002672   0.002672   0.002672   0.04%
MultiFab::Add()                                       538   0.002528   0.002528   0.002528   0.04%
MOL::ExtrapVelToFacesBox                               60   0.002511   0.002511   0.002511   0.04%
FAbArray::OverrideSync()                              180   0.002319   0.002319   0.002319   0.04%
MLNodeLaplacian::define()                              60    0.00225    0.00225    0.00225   0.03%
MacProjection::set_MAC_velocity_bcs()                  60   0.002092   0.002092   0.002092   0.03%
mfix::mfix_add_energy_txfr_implicit                    60   0.001994   0.001994   0.001994   0.03%
MLMG::ResNormInf()                                    748   0.001944   0.001944   0.001944   0.03%
MLNodeLinOp::buildMasks()                              60   0.001671   0.001671   0.001671   0.03%
OverrideSync_nowait()                                 180    0.00117    0.00117    0.00117   0.02%
FabArray::setDomainBndry()                            360   0.001137   0.001137   0.001137   0.02%
MLNodeLaplacian::buildIntegral()                       60   0.001092   0.001092   0.001092   0.02%
MultiFab::Divide()                                    390   0.001001   0.001001   0.001001   0.02%
MLMG::MLResNormInf()                                  210  0.0009565  0.0009565  0.0009565   0.01%
MultiFab::Copy()                                      210  0.0009435  0.0009435  0.0009435   0.01%
MLCellLinOp::setLevelBC()                             210   0.000911   0.000911   0.000911   0.01%
FabArray::mult()                                      420  0.0008986  0.0008986  0.0008986   0.01%
MLNodeLaplacian::averageDownCoeffs()                   60  0.0008917  0.0008917  0.0008917   0.01%
MLEBABecLap::FFlux()                                  120  0.0008832  0.0008832  0.0008832   0.01%
MLCellLinOp::prepareForSolve()                        150  0.0008526  0.0008526  0.0008526   0.01%
FabArray::BuildMask()                                  60  0.0008429  0.0008429  0.0008429   0.01%
MLNodeLaplacian::FillBoundaryCoeff()                   60  0.0007286  0.0007286  0.0007286   0.01%
FabArrayBase::getCPC()                                420  0.0007004  0.0007004  0.0007004   0.01%
mfix::mfix_deposition_bcs()                            60  0.0006406  0.0006406  0.0006406   0.01%
DiffusionOp::ComputeDivJ                               60  0.0006215  0.0006215  0.0006215   0.01%
OverrideSync_finish()                                 180  0.0005612  0.0005612  0.0005612   0.01%
mfix::mfix_add_vel_txfr_implicit                       60   0.000489   0.000489   0.000489   0.01%
MLLinOp::define()                                      60  0.0004852  0.0004852  0.0004852   0.01%
MLMG::MLRhsNormInf()                                  210  0.0004445  0.0004445  0.0004445   0.01%
OwnerMask()                                            60  0.0004331  0.0004331  0.0004331   0.01%
MLLinOp::defineGrids()                                 60  0.0003105  0.0003105  0.0003105   0.00%
FabArray::ParallelCopy_finish()                       240  0.0002779  0.0002779  0.0002779   0.00%
MultiFab::min()                                        60  0.0002607  0.0002607  0.0002607   0.00%
FabArray<FAB>::SumBoundary_finish()                   180  0.0002331  0.0002331  0.0002331   0.00%
MultiFab::max()                                        60  0.0002118  0.0002118  0.0002118   0.00%
FabArray::setVal(val, thecmd, scomp, ncomp)            60  0.0001713  0.0001713  0.0001713   0.00%
mfix::mfix_correct_small_cells                         60  0.0001499  0.0001499  0.0001499   0.00%
FabArray::Saxpy()                                      60  0.0001057  0.0001057  0.0001057   0.00%
NodalProjector::computeSyncResidual                    60   9.76e-05   9.76e-05   9.76e-05   0.00%
--------------------------------------------------------------------------------------------------
